id,name,value,datetime
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132864868,2019-10-04T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128382623,2019-10-04T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000117978094,2019-10-04T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000114467006,2019-10-04T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000116949547,2019-10-04T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000119477542,2019-10-04T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128396024,2019-10-04T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000142359876,2019-10-04T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000142538617,2019-10-04T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000126148188,2019-10-04T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000106496063,2019-10-04T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.6659373E-05,2019-10-05T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.2547262E-05,2019-10-05T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3777539E-05,2019-10-05T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.9251856E-05,2019-10-05T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.701504E-05,2019-10-05T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.7000199E-05,2019-10-05T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.9700109E-05,2019-10-05T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.723262E-05,2019-10-05T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.2609916E-05,2019-10-05T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000105200437,2019-10-05T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000121053795,2019-10-05T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000125184706,2019-10-05T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000127590745,2019-10-05T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000133561371,2019-10-05T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000129918427,2019-10-05T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000114296688,2019-10-05T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000105423592,2019-10-05T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000103691238,2019-10-05T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000106097924,2019-10-05T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000114083788,2019-10-05T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128257913,2019-10-05T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00013238447,2019-10-05T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000119495131,2019-10-05T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00010330088,2019-10-05T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.277923E-05,2019-10-06T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.9441851E-05,2019-10-06T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1576294E-05,2019-10-06T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.701162E-05,2019-10-06T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.4708007E-05,2019-10-06T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.4138751E-05,2019-10-06T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.5783404E-05,2019-10-06T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.9667779E-05,2019-10-06T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.9597908E-05,2019-10-06T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.851657E-05,2019-10-06T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000105288283,2019-10-06T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000112806325,2019-10-06T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000115980904,2019-10-06T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000121343585,2019-10-06T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000119469095,2019-10-06T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000105528229,2019-10-06T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.7377653E-05,2019-10-06T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.5091712E-05,2019-10-06T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.8493796E-05,2019-10-06T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000109447279,2019-10-06T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128163661,2019-10-06T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000131857031,2019-10-06T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000116899181,2019-10-06T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.6832963E-05,2019-10-06T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.8688693E-05,2019-10-07T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3254398E-05,2019-10-07T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.7117754E-05,2019-10-07T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.4423262E-05,2019-10-07T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.3390425E-05,2019-10-07T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.4729331E-05,2019-10-07T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3139463E-05,2019-10-07T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.5493184E-05,2019-10-07T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000101582464,2019-10-07T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000108251625,2019-10-07T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000115335869,2019-10-07T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000117258678,2019-10-07T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000120981915,2019-10-07T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00012647304,2019-10-07T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000121275741,2019-10-07T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000111086654,2019-10-07T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000107334181,2019-10-07T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000111087211,2019-10-07T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000116885501,2019-10-07T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128446967,2019-10-07T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000144654751,2019-10-07T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000143637097,2019-10-07T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000122700937,2019-10-07T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.8275658E-05,2019-10-07T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.9805338E-05,2019-10-08T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.5963636E-05,2019-10-08T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.9367348E-05,2019-10-08T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.6605005E-05,2019-10-08T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.5528294E-05,2019-10-08T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.6949073E-05,2019-10-08T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.6039537E-05,2019-10-08T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.0008354E-05,2019-10-08T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000107181557,2019-10-08T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000113321169,2019-10-08T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000119780014,2019-10-08T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000121848253,2019-10-08T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000125765129,2019-10-08T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000131003652,2019-10-08T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000125075858,2019-10-08T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000114760792,2019-10-08T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000111782235,2019-10-08T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000115943996,2019-10-08T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000120842966,2019-10-08T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132264266,2019-10-08T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00014976938,2019-10-08T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000148427584,2019-10-08T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000127226655,2019-10-08T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000102256495,2019-10-08T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.0288594E-05,2019-10-09T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.6365455E-05,2019-10-09T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.9736614E-05,2019-10-09T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.695384E-05,2019-10-09T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.5867821E-05,2019-10-09T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.7298585E-05,2019-10-09T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.6455886E-05,2019-10-09T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.0578229E-05,2019-10-09T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000107887337,2019-10-09T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000114054044,2019-10-09T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000120539625,2019-10-09T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000122613846,2019-10-09T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000126548917,2019-10-09T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00013177873,2019-10-09T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000125812022,2019-10-09T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000115444933,2019-10-09T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00011244655,2019-10-09T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000116619264,2019-10-09T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000121545603,2019-10-09T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.0001330463,2019-10-09T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000150635041,2019-10-09T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000149259093,2019-10-09T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000127939576,2019-10-09T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000102844722,2019-10-09T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.0084656E-05,2019-10-10T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.6185949E-05,2019-10-10T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.9570611E-05,2019-10-10T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.6795089E-05,2019-10-10T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.5713496E-05,2019-10-10T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.713145E-05,2019-10-10T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.6246449E-05,2019-10-10T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.0278164E-05,2019-10-10T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000107524292,2019-10-10T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000113664282,2019-10-10T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000120111583,2019-10-10T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000122164815,2019-10-10T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000126088138,2019-10-10T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000131313977,2019-10-10T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000125373289,2019-10-10T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000115046865,2019-10-10T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000112071542,2019-10-10T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000116239429,2019-10-10T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000121151136,2019-10-10T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132617782,2019-10-10T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000150118051,2019-10-10T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00014875073,2019-10-10T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00012752463,2019-10-10T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000102535367,2019-10-10T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.227886E-05,2019-10-11T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.8160193E-05,2019-10-11T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1145163E-05,2019-10-11T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.8124946E-05,2019-10-11T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.6772232E-05,2019-10-11T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.811779E-05,2019-10-11T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.7143438E-05,2019-10-11T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.0573106E-05,2019-10-11T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00010830568,2019-10-11T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00011572267,2019-10-11T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000123072611,2019-10-11T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000124780601,2019-10-11T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128121456,2019-10-11T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132994561,2019-10-11T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128510762,2019-10-11T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000118064949,2019-10-11T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000114541187,2019-10-11T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000117013238,2019-10-11T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000119542091,2019-10-11T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128561615,2019-10-11T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000142611131,2019-10-11T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000142750778,2019-10-11T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000126353266,2019-10-11T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000106664831,2019-10-11T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.6976382E-05,2019-10-12T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.2986921E-05,2019-10-12T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.4728068E-05,2019-10-12T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.9943007E-05,2019-10-12T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.7522405E-05,2019-10-12T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.6873732E-05,2019-10-12T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.8541556E-05,2019-10-12T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.2677768E-05,2019-10-12T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.3146961E-05,2019-10-12T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.3028376E-05,2019-10-12T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000110585047,2019-10-12T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.0001184176,2019-10-12T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000121715156,2019-10-12T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000127233174,2019-10-12T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000125169724,2019-10-12T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000110558969,2019-10-12T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000102035679,2019-10-12T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.9610582E-05,2019-10-12T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000103122777,2019-10-12T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000114604241,2019-10-12T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00013399549,2019-10-12T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000137664342,2019-10-12T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000122105725,2019-10-12T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00010117378,2019-10-12T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.3168643E-05,2019-10-13T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.9775418E-05,2019-10-13T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1868195E-05,2019-10-13T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.7275954E-05,2019-10-13T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.4976212E-05,2019-10-13T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.4415439E-05,2019-10-13T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.6064521E-05,2019-10-13T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.9984813E-05,2019-10-13T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.9980065E-05,2019-10-13T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.8982865E-05,2019-10-13T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000105817717,2019-10-13T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000113385782,2019-10-13T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000116573027,2019-10-13T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000121938716,2019-10-13T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000120032427,2019-10-13T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000106005463,2019-10-13T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.7806972E-05,2019-10-13T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.5500862E-05,2019-10-13T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.8943947E-05,2019-10-13T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000110052293,2019-10-13T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128784303,2019-10-13T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132389539,2019-10-13T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000117386639,2019-10-13T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.7278868E-05,2019-10-13T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.621449E-05,2019-10-14T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1283464E-05,2019-10-14T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.5344595E-05,2019-10-14T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.2737744E-05,2019-10-14T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.1732872E-05,2019-10-14T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.30326E-05,2019-10-14T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1175328E-05,2019-10-14T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.2809754E-05,2019-10-14T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.8332453E-05,2019-10-14T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000104766716,2019-10-14T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000111602364,2019-10-14T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000113456887,2019-10-14T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00011705997,2019-10-14T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000122393471,2019-10-14T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000117376315,2019-10-14T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000107505479,2019-10-14T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000103841024,2019-10-14T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000107442652,2019-10-14T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000113080896,2019-10-14T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000124401739,2019-10-14T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000140100453,2019-10-14T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000139043478,2019-10-14T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000118800474,2019-10-14T22:00:00+02:00
