id,name,value,datetime
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.6174155E-05,2019-03-21T00:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.6317746E-05,2019-03-21T01:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.672205E-05,2019-03-21T02:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.260777E-05,2019-03-21T03:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1376789E-05,2019-03-21T04:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3401468E-05,2019-03-21T05:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.496592E-05,2019-03-21T06:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000101515498,2019-03-21T07:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000122222396,2019-03-21T08:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000133909462,2019-03-21T09:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000143172798,2019-03-21T10:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000144536349,2019-03-21T11:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000146968824,2019-03-21T12:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000151022405,2019-03-21T13:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000145967508,2019-03-21T14:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000137404779,2019-03-21T15:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000133706906,2019-03-21T16:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000136112899,2019-03-21T17:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000141116973,2019-03-21T18:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000157798532,2019-03-21T19:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000175805995,2019-03-21T20:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000178282701,2019-03-21T21:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00015659567,2019-03-21T22:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000126490026,2019-03-21T23:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.2170098E-05,2019-03-22T00:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.3364783E-05,2019-03-22T01:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3985629E-05,2019-03-22T02:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.0086994E-05,2019-03-22T03:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.8879649E-05,2019-03-22T04:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.0988109E-05,2019-03-22T05:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.2561859E-05,2019-03-22T06:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.8949087E-05,2019-03-22T07:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000118778001,2019-03-22T08:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128581778,2019-03-22T09:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000136478829,2019-03-22T10:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000137246397,2019-03-22T11:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000139703418,2019-03-22T12:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000144667824,2019-03-22T13:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000141180965,2019-03-22T14:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000134567669,2019-03-22T15:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000131743795,2019-03-22T16:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000133988327,2019-03-22T17:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000137902224,2019-03-22T18:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000151045896,2019-03-22T19:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000162985779,2019-03-22T20:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.0001645871,2019-03-22T21:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000147266298,2019-03-22T22:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000123693723,2019-03-22T23:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.9608729E-05,2019-03-23T00:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.0636392E-05,2019-03-23T01:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.9368564E-05,2019-03-23T02:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3441705E-05,2019-03-23T03:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1052342E-05,2019-03-23T04:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1063261E-05,2019-03-23T05:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.4424259E-05,2019-03-23T06:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.3239743E-05,2019-03-23T07:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.3462104E-05,2019-03-23T08:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000119541581,2019-03-23T09:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000137746664,2019-03-23T10:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000142534576,2019-03-23T11:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000144015071,2019-03-23T12:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00014898705,2019-03-23T13:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000146076167,2019-03-23T14:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132474096,2019-03-23T15:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000123542985,2019-03-23T16:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000121199392,2019-03-23T17:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000123944039,2019-03-23T18:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000136200752,2019-03-23T19:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00015068701,2019-03-23T20:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000155722085,2019-03-23T21:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000142367587,2019-03-23T22:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000122277538,2019-03-23T23:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.7853432E-05,2019-03-24T00:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.033413E-05,2019-03-24T01:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.9666215E-05,2019-03-24T02:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3432919E-05,2019-03-24T03:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.0112023E-05,2019-03-24T04:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.9316403E-05,2019-03-24T05:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1113874E-05,2019-03-24T06:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.6448408E-05,2019-03-24T07:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.0426855E-05,2019-03-24T08:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00010267111,2019-03-24T09:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000121667178,2019-03-24T10:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000130435366,2019-03-24T11:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132902148,2019-03-24T12:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000137487448,2019-03-24T13:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000134919464,2019-03-24T14:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000122139247,2019-03-24T15:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000114473195,2019-03-24T16:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000112143815,2019-03-24T17:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00011688239,2019-03-24T18:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132964271,2019-03-24T19:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000151427843,2019-03-24T20:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000155862245,2019-03-24T21:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000138168782,2019-03-24T22:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000114250421,2019-03-24T23:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.1854561E-05,2019-03-25T00:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.3163047E-05,2019-03-25T01:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3844676E-05,2019-03-25T02:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.9641614E-05,2019-03-25T03:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.8275129E-05,2019-03-25T04:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.9953451E-05,2019-03-25T05:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.0743856E-05,2019-03-25T06:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.4809853E-05,2019-03-25T07:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00011501365,2019-03-25T08:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128258155,2019-03-25T09:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000139407104,2019-03-25T10:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.0001424907,2019-03-25T11:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000145298883,2019-03-25T12:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000150094076,2019-03-25T13:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00014496892,2019-03-25T14:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000135914597,2019-03-25T15:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132469654,2019-03-25T16:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000134768816,2019-03-25T17:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000140227375,2019-03-25T18:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000155145119,2019-03-25T19:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000171974089,2019-03-25T20:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000175159811,2019-03-25T21:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.0001530642,2019-03-25T22:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000121845184,2019-03-25T23:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.4816946E-05,2019-03-26T00:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.525802E-05,2019-03-26T01:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.5811964E-05,2019-03-26T02:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1760456E-05,2019-03-26T03:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.0550055E-05,2019-03-26T04:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.2557688E-05,2019-03-26T05:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.3980312E-05,2019-03-26T06:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000100215658,2019-03-26T07:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000120697502,2019-03-26T08:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132318005,2019-03-26T09:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000141520264,2019-03-26T10:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000142931552,2019-03-26T11:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000145361686,2019-03-26T12:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000149414565,2019-03-26T13:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000144416075,2019-03-26T14:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000135963387,2019-03-26T15:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132311953,2019-03-26T16:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000134698549,2019-03-26T17:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.0001396352,2019-03-26T18:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000155931731,2019-03-26T19:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000173734575,2019-03-26T20:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000176297189,2019-03-26T21:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000154777084,2019-03-26T22:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000124916777,2019-03-26T23:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.4529293E-05,2019-03-27T00:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.5021758E-05,2019-03-27T01:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.5595841E-05,2019-03-27T02:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1552471E-05,2019-03-27T03:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.0344637E-05,2019-03-27T04:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.2344961E-05,2019-03-27T05:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.371116E-05,2019-03-27T06:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.9831247E-05,2019-03-27T07:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000120223502,2019-03-27T08:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000131774303,2019-03-27T09:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000140926178,2019-03-27T10:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000142311947,2019-03-27T11:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000144716938,2019-03-27T12:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000148742967,2019-03-27T13:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000143781294,2019-03-27T14:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000135351968,2019-03-27T15:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00013170886,2019-03-27T16:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000134077507,2019-03-27T17:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000138990999,2019-03-27T18:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000155207521,2019-03-27T19:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000172927594,2019-03-27T20:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000175492892,2019-03-27T21:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000154098179,2019-03-27T22:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00012438911,2019-03-27T23:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.4372042E-05,2019-03-28T00:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.490131E-05,2019-03-28T01:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.5487059E-05,2019-03-28T02:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1448029E-05,2019-03-28T03:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.0240424E-05,2019-03-28T04:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.22285E-05,2019-03-28T05:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.3583577E-05,2019-03-28T06:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.9681189E-05,2019-03-28T07:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000120012694,2019-03-28T08:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000131564043,2019-03-28T09:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000140698291,2019-03-28T10:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000142076381,2019-03-28T11:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000144488401,2019-03-28T12:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00014849883,2019-03-28T13:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000143523228,2019-03-28T14:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000135119503,2019-03-28T15:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000131514453,2019-03-28T16:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000133891494,2019-03-28T17:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000138806481,2019-03-28T18:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000154988628,2019-03-28T19:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000172716533,2019-03-28T20:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000175275062,2019-03-28T21:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00015391338,2019-03-28T22:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000124221047,2019-03-28T23:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.1246329E-05,2019-03-29T00:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.2635694E-05,2019-03-29T01:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3348556E-05,2019-03-29T02:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.9483947E-05,2019-03-29T03:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.8289307E-05,2019-03-29T04:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.0387489E-05,2019-03-29T05:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.1869585E-05,2019-03-29T06:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.8060543E-05,2019-03-29T07:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000117776247,2019-03-29T08:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000127489209,2019-03-29T09:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000135310858,2019-03-29T10:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000136075238,2019-03-29T11:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000138513837,2019-03-29T12:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000143446952,2019-03-29T13:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000139970709,2019-03-29T14:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000133440695,2019-03-29T15:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000130654737,2019-03-29T16:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132870099,2019-03-29T17:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00013670352,2019-03-29T18:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000149542182,2019-03-29T19:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000161412655,2019-03-29T20:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000163100459,2019-03-29T21:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.0001459213,2019-03-29T22:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000122538216,2019-03-29T23:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.8433582E-05,2019-03-30T00:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.9672508E-05,2019-03-30T01:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.8525657E-05,2019-03-30T02:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.2663998E-05,2019-03-30T03:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.029325E-05,2019-03-30T04:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.0298062E-05,2019-03-30T05:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3595659E-05,2019-03-30T06:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.2300558E-05,2019-03-30T07:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.2252679E-05,2019-03-30T08:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000117976054,2019-03-30T09:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000135969553,2019-03-30T10:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000140701434,2019-03-30T11:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000142184086,2019-03-30T12:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000147109699,2019-03-30T13:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000144250257,2019-03-30T14:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000130801866,2019-03-30T15:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000121975003,2019-03-30T16:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000119661279,2019-03-30T17:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000122349837,2019-03-30T18:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000134259583,2019-03-30T19:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000148560139,2019-03-30T20:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000153661754,2019-03-30T21:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000140482207,2019-03-30T22:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000120619457,2019-03-30T23:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.5032537E-05,2019-03-31T00:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.8005387E-05,2019-03-31T01:00:00+01:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1743246E-05,2019-03-31T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.8452382E-05,2019-03-31T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.7634518E-05,2019-03-31T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),5.93607E-05,2019-03-31T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.4670994E-05,2019-03-31T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.8010314E-05,2019-03-31T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.9414743E-05,2019-03-31T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000117865244,2019-03-31T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000126531514,2019-03-31T11:00:00+02:00
