id,name,value,datetime
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000110400384,2019-09-01T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000112704316,2019-09-01T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000116663235,2019-09-01T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000133920049,2019-09-01T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000148066252,2019-09-01T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000133210901,2019-09-01T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000111216051,2019-09-01T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.8783865E-05,2019-09-02T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.4463069E-05,2019-09-02T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.6868457E-05,2019-09-02T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3363569E-05,2019-09-02T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1575421E-05,2019-09-02T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.2029384E-05,2019-09-02T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.91227E-05,2019-09-02T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.7425867E-05,2019-09-02T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000103411067,2019-09-02T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00011484953,2019-09-02T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000124788994,2019-09-02T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00012907064,2019-09-02T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000134489856,2019-09-02T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000141463922,2019-09-02T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000137693948,2019-09-02T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000127961016,2019-09-02T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000125723766,2019-09-02T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000129718144,2019-09-02T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000131443848,2019-09-02T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000133376002,2019-09-02T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000146850052,2019-09-02T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000155580861,2019-09-02T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000136926835,2019-09-02T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000112264643,2019-09-02T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.1984536E-05,2019-09-03T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.683971E-05,2019-09-03T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.899928E-05,2019-09-03T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.5347016E-05,2019-09-03T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.348724E-05,2019-09-03T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.4001649E-05,2019-09-03T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.1165814E-05,2019-09-03T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.0370469E-05,2019-09-03T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000106367009,2019-09-03T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00011775884,2019-09-03T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128018978,2019-09-03T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132082247,2019-09-03T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000137518561,2019-09-03T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000144394246,2019-09-03T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00013920683,2019-09-03T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000129286985,2019-09-03T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000127390913,2019-09-03T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000131725917,2019-09-03T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000133575924,2019-09-03T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000134846618,2019-09-03T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000148228041,2019-09-03T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000156083036,2019-09-03T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000137763292,2019-09-03T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000113661924,2019-09-03T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.2232143E-05,2019-09-04T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.7052669E-05,2019-09-04T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.9189782E-05,2019-09-04T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.553654E-05,2019-09-04T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3674424E-05,2019-09-04T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.4189238E-05,2019-09-04T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.1377115E-05,2019-09-04T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.0648289E-05,2019-09-04T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000106688988,2019-09-04T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000118075557,2019-09-04T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128345684,2019-09-04T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132409393,2019-09-04T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000137837857,2019-09-04T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000144715101,2019-09-04T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000139486051,2019-09-04T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000129543511,2019-09-04T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000127642938,2019-09-04T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.0001319798,2019-09-04T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000133851548,2019-09-04T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000135142722,2019-09-04T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000148604451,2019-09-04T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000156448447,2019-09-04T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00013807894,2019-09-04T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000113943093,2019-09-04T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.2222029E-05,2019-09-05T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.7043001E-05,2019-09-05T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.917957E-05,2019-09-05T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.5522201E-05,2019-09-05T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3667089E-05,2019-09-05T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.4176841E-05,2019-09-05T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.1357587E-05,2019-09-05T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.0612605E-05,2019-09-05T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000106632035,2019-09-05T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000118013042,2019-09-05T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000128245956,2019-09-05T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000132303227,2019-09-05T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00013774255,2019-09-05T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000144587552,2019-09-05T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000139361014,2019-09-05T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000129427459,2019-09-05T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00012755035,2019-09-05T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000131895618,2019-09-05T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000133767675,2019-09-05T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000135061885,2019-09-05T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000148532865,2019-09-05T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000156382797,2019-09-05T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00013801197,2019-09-05T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000113875839,2019-09-05T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.0892732E-05,2019-09-06T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.6220285E-05,2019-09-06T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.8283314E-05,2019-09-06T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.4549173E-05,2019-09-06T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.2641033E-05,2019-09-06T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3110204E-05,2019-09-06T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.9807742E-05,2019-09-06T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.8004731E-05,2019-09-06T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000103727288,2019-09-06T08:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000115405961,2019-09-06T09:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000125397903,2019-09-06T10:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000129356892,2019-09-06T11:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000134666102,2019-09-06T12:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000141439234,2019-09-06T13:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000137132687,2019-09-06T14:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000127599019,2019-09-06T15:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000124386169,2019-09-06T16:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000127582957,2019-09-06T17:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.0001285292,2019-09-06T18:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.00012830281,2019-09-06T19:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000136702485,2019-09-06T20:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000144486695,2019-09-06T21:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000130998473,2019-09-06T22:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),0.000112403505,2019-09-06T23:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),9.2443774E-05,2019-09-07T00:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),7.846849E-05,2019-09-07T01:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.9337246E-05,2019-09-07T02:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.4417079E-05,2019-09-07T03:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1832232E-05,2019-09-07T04:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.1248528E-05,2019-09-07T05:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.3193237E-05,2019-09-07T06:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),6.8860589E-05,2019-09-07T07:00:00+02:00
526,Consumption profiles PVPC billing related 2.0.A tariff (default tariff),8.2220049E-05,2019-09-07T08:00:00+02:00
